Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Crossroads.csproj,,,Microsoft.Extensions.Hosting 9.0.10,,,,,"Microsoft.Extensions.Hosting, 9.0.10  Recommendation:  Remove Microsoft.Extensions.Hosting, and replace with new package Microsoft.Extensions.Hosting 10.0.4"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Crossroads.csproj,,,Microsoft.Extensions.Configuration 9.0.10,,,,,"Microsoft.Extensions.Configuration, 9.0.10  Recommendation:  Remove Microsoft.Extensions.Configuration, and replace with new package Microsoft.Extensions.Configuration 10.0.4"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Crossroads.csproj,,,Microsoft.Extensions.DependencyModel 9.0.10,,,,,"Microsoft.Extensions.DependencyModel, 9.0.10  Recommendation:  Remove Microsoft.Extensions.DependencyModel, and replace with new package Microsoft.Extensions.DependencyModel 10.0.4"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Crossroads.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\InspectCommand.cs,39,23,T:System.CommandLine.Option,,,,,"PackageOption = new Option<string>(                     new[] { ""--package"" },                      description: ""Specify path to the generated package""                   )          {              IsRequired = true          }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\InspectCommand.cs,31,12,T:System.CommandLine.Invocation.ICommandHandler,,,,,"Handler = CommandHandler.Create<IHost, string, IConsole>(async (host, package, console) =>               {                  var inspectService = host.Services.GetRequiredService<IInspectService>();                  var consoleOutput = await inspectService.InspectLauncherPackage(package);                  Console.WriteLine(consoleOutput);              });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\InspectCommand.cs,31,12,T:System.CommandLine.Invocation.ICommandHandler,,,,,"Handler = CommandHandler.Create<IHost, string, IConsole>(async (host, package, console) =>               {                  var inspectService = host.Services.GetRequiredService<IInspectService>();                  var consoleOutput = await inspectService.InspectLauncherPackage(package);                  Console.WriteLine(consoleOutput);              });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\InspectCommand.cs,31,12,P:System.CommandLine.Command.Handler,,,,,"Handler = CommandHandler.Create<IHost, string, IConsole>(async (host, package, console) =>               {                  var inspectService = host.Services.GetRequiredService<IInspectService>();                  var consoleOutput = await inspectService.InspectLauncherPackage(package);                  Console.WriteLine(consoleOutput);              });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\InspectCommand.cs,29,12,T:System.CommandLine.Option,,,,,AddOption(PackageOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\InspectCommand.cs,29,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(PackageOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\InspectCommand.cs,26,32,"M:System.CommandLine.Command.#ctor(System.String,System.String)",,,,,":              base(""inspect"", ""View metadata of a generated package"")"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\InspectCommand.cs,31,12,T:System.CommandLine.Invocation.ICommandHandler,,,,,"Handler = CommandHandler.Create<IHost, string, IConsole>(async (host, package, console) =>               {                  var inspectService = host.Services.GetRequiredService<IInspectService>();                  var consoleOutput = await inspectService.InspectLauncherPackage(package);                  Console.WriteLine(consoleOutput);              });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\InspectCommand.cs,31,12,T:System.CommandLine.Invocation.ICommandHandler,,,,,"Handler = CommandHandler.Create<IHost, string, IConsole>(async (host, package, console) =>               {                  var inspectService = host.Services.GetRequiredService<IInspectService>();                  var consoleOutput = await inspectService.InspectLauncherPackage(package);                  Console.WriteLine(consoleOutput);              });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\InspectCommand.cs,31,12,P:System.CommandLine.Command.Handler,,,,,"Handler = CommandHandler.Create<IHost, string, IConsole>(async (host, package, console) =>               {                  var inspectService = host.Services.GetRequiredService<IInspectService>();                  var consoleOutput = await inspectService.InspectLauncherPackage(package);                  Console.WriteLine(consoleOutput);              });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\InspectCommand.cs,29,12,T:System.CommandLine.Option,,,,,AddOption(PackageOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\InspectCommand.cs,29,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(PackageOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\InspectCommand.cs,26,32,"M:System.CommandLine.Command.#ctor(System.String,System.String)",,,,,":              base(""inspect"", ""View metadata of a generated package"")"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\InspectCommand.cs,24,34,T:System.CommandLine.Command,,,,,Command
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,91,32,T:System.CommandLine.Option,,,,,"TargetOsOption = new Option(                     new[] { ""--targetos"", ""-t"" },                     description: ""Set runtime identifier for the executable package"",                      argumentType: typeof(string),                      arity: ArgumentArity.ExactlyOne)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,85,32,T:System.CommandLine.Option,,,,,"IncludeOption = new Option(                     new[] { ""--include"" },                      description: ""Include internal resource application to be packaged"",                     argumentType: typeof(List<string>),                      arity: ArgumentArity.OneOrMore)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,78,32,T:System.CommandLine.Option,,,,,"VersionOption = new Option(                     new[] { ""--version"" },                     description: ""Set version for the executable package"",                     argumentType: typeof(string),                     arity: ArgumentArity.ExactlyOne)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,72,32,T:System.CommandLine.Option,,,,,"IconOption = new Option(                     new[] { ""--icon"" },                      description: ""Set icon for the executable package, should be of '.ico' extension"",                     argumentType: typeof(string),                     arity: ArgumentArity.ExactlyOne)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,66,32,T:System.CommandLine.Option,,,,,"LocationOption = new Option(                     new[] { ""--location"", ""-l"" },                      description: ""Set the output file location of the package"",                      argumentType: typeof(string),                      arity: ArgumentArity.ExactlyOne)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,60,32,T:System.CommandLine.Option,,,,,"ArgsOption = new Option(                     new[] { ""--args"" },                     description: ""Add arguments for the internal application"",                     argumentType: typeof(string),                      arity: ArgumentArity.ExactlyOne)"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,51,32,T:System.CommandLine.Option,,,,,"CommandOption = new Option(                     new[] { ""--command"", ""-c"" },                     description: ""Specify command to run the internal application"",                     argumentType: typeof(string),                     arity: ArgumentArity.ExactlyOne)          {              IsRequired = true           }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,42,32,T:System.CommandLine.Option,,,,,"NameOption = new Option(                     new[] { ""--name"", ""-n"" },                     description: ""Set name for rebranding executable"",                     argumentType: typeof(string),                     arity: ArgumentArity.ExactlyOne)          {              IsRequired = true,          }"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,39,12,T:System.CommandLine.Invocation.ICommandHandler,,,,,"Handler = CommandHandler.Create<IHost, PackageOption>(PackageHandler);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,39,12,T:System.CommandLine.Invocation.ICommandHandler,,,,,"Handler = CommandHandler.Create<IHost, PackageOption>(PackageHandler);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,39,12,P:System.CommandLine.Command.Handler,,,,,"Handler = CommandHandler.Create<IHost, PackageOption>(PackageHandler);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,37,12,T:System.CommandLine.Option,,,,,AddOption(TargetOsOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,37,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(TargetOsOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,36,12,T:System.CommandLine.Option,,,,,AddOption(IncludeOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,36,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(IncludeOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,35,12,T:System.CommandLine.Option,,,,,AddOption(VersionOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,35,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(VersionOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,34,12,T:System.CommandLine.Option,,,,,AddOption(IconOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,34,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(IconOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,33,12,T:System.CommandLine.Option,,,,,AddOption(LocationOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,33,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(LocationOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,32,12,T:System.CommandLine.Option,,,,,AddOption(ArgsOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,32,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(ArgsOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,31,12,T:System.CommandLine.Option,,,,,AddOption(CommandOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,31,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(CommandOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,30,12,T:System.CommandLine.Option,,,,,AddOption(NameOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,30,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(NameOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,28,12,"M:System.CommandLine.Command.#ctor(System.String,System.String)",,,,,": base(""package"", ""Create executable package."")"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,39,12,T:System.CommandLine.Invocation.ICommandHandler,,,,,"Handler = CommandHandler.Create<IHost, PackageOption>(PackageHandler);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,39,12,T:System.CommandLine.Invocation.ICommandHandler,,,,,"Handler = CommandHandler.Create<IHost, PackageOption>(PackageHandler);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,39,12,P:System.CommandLine.Command.Handler,,,,,"Handler = CommandHandler.Create<IHost, PackageOption>(PackageHandler);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,37,12,T:System.CommandLine.Option,,,,,AddOption(TargetOsOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,37,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(TargetOsOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,36,12,T:System.CommandLine.Option,,,,,AddOption(IncludeOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,36,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(IncludeOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,35,12,T:System.CommandLine.Option,,,,,AddOption(VersionOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,35,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(VersionOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,34,12,T:System.CommandLine.Option,,,,,AddOption(IconOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,34,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(IconOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,33,12,T:System.CommandLine.Option,,,,,AddOption(LocationOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,33,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(LocationOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,32,12,T:System.CommandLine.Option,,,,,AddOption(ArgsOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,32,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(ArgsOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,31,12,T:System.CommandLine.Option,,,,,AddOption(CommandOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,31,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(CommandOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,30,12,T:System.CommandLine.Option,,,,,AddOption(NameOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,30,12,M:System.CommandLine.Command.AddOption(System.CommandLine.Option),,,,,AddOption(NameOption);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,28,12,"M:System.CommandLine.Command.#ctor(System.String,System.String)",,,,,": base(""package"", ""Create executable package."")"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Commands\PackageCommand.cs,25,34,T:System.CommandLine.Command,,,,,Command
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Program.cs,59,12,T:System.CommandLine.Parsing.ParserExtensions,,,,,return await parser.InvokeAsync(args);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Program.cs,59,12,"M:System.CommandLine.Parsing.ParserExtensions.InvokeAsync(System.CommandLine.Parsing.Parser,System.String[],System.CommandLine.IConsole)",,,,,return await parser.InvokeAsync(args);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Program.cs,33,12,T:System.CommandLine.Builder.CommandLineBuilder,,,,,"var parser = new CommandLineBuilder()                     .UseDefaults()                     .UseHost(_ => Host.CreateDefaultBuilder(args),                         hostBuilder =>                         {                             hostBuilder                                 .ConfigureAppConfiguration((hostingContext, config) =>                                 {                                     config.AddJsonFile($""{AppDomain.CurrentDomain.BaseDirectory}appsettings.json"", optional: false, reloadOnChange: true);                                 })                                 .ConfigureServices((context, services) =>                                 {                                     services.AddTransient<IFileSystem, FileSystem>();                                     services.AddTransient<IPackageApplicationBuilder, PackageApplicationBuilder>();                                     services.AddTransient<ILauncherAppsettingsFileService, LauncherAppsettingsFileService>();                                     services.AddTransient<IInspectService, InspectService>();                                     services.AddTransient<IAppHostService, AppHostService>();                                     services.AddTransient<IResourcesAssemblyBuilder, ResourcesAssemblyBuilder>();                                     services.AddTransient<IProcessService, ProcessService>();                                     services.AddTransient<IHostOsDetectionService, HostOsDetectionService>();                                 });                         })                     .AddCommand(new PackageCommand())                     .AddCommand(new InspectCommand())                     .Build();"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,src\Crossroads\Crossroads.csproj,File,src\Crossroads\Program.cs,33,12,M:System.CommandLine.Builder.CommandLineBuilder.#ctor(System.CommandLine.Command),,,,,"var parser = new CommandLineBuilder()                     .UseDefaults()                     .UseHost(_ => Host.CreateDefaultBuilder(args),                         hostBuilder =>                         {                             hostBuilder                                 .ConfigureAppConfiguration((hostingContext, config) =>                                 {                                     config.AddJsonFile($""{AppDomain.CurrentDomain.BaseDirectory}appsettings.json"", optional: false, reloadOnChange: true);                                 })                                 .ConfigureServices((context, services) =>                                 {                                     services.AddTransient<IFileSystem, FileSystem>();                                     services.AddTransient<IPackageApplicationBuilder, PackageApplicationBuilder>();                                     services.AddTransient<ILauncherAppsettingsFileService, LauncherAppsettingsFileService>();                                     services.AddTransient<IInspectService, InspectService>();                                     services.AddTransient<IAppHostService, AppHostService>();                                     services.AddTransient<IResourcesAssemblyBuilder, ResourcesAssemblyBuilder>();                                     services.AddTransient<IProcessService, ProcessService>();                                     services.AddTransient<IHostOsDetectionService, HostOsDetectionService>();                                 });                         })                     .AddCommand(new PackageCommand())                     .AddCommand(new InspectCommand())                     .Build();"
